countrycode,scenario,year,gov,gov2
DJI,SSP1,2081,0.63235489,0.870613152
DJI,SSP1,2082,0.635463859,0.875232543
DJI,SSP1,2083,0.638506811,0.879766246
DJI,SSP1,2084,0.641486971,0.884218709
DJI,SSP1,2085,0.644407295,0.888594
DJI,SSP1,2086,0.647454772,0.893157706
DJI,SSP1,2087,0.650436606,0.897635729
DJI,SSP1,2088,0.653356081,0.902032612
DJI,SSP1,2089,0.656216205,0.906352502
DJI,SSP1,2090,0.659019739,0.910599203
DJI,SSP1,2091,0.66207431,0.915555487
DJI,SSP1,2092,0.66507377,0.920440446
DJI,SSP1,2093,0.668020579,0.925257459
DJI,SSP1,2094,0.670917009,0.930009642
DJI,SSP1,2095,0.673765168,0.934699876
DJI,SSP1,2096,0.676269294,0.938562021
DJI,SSP1,2097,0.678731556,0.942371106
DJI,SSP1,2098,0.68115347,0.946129176
DJI,SSP1,2099,0.683536458,0.94983815
DJI,SSP2,2015,0.375693632,0.52151807
DJI,SSP2,2016,0.377311574,0.523097614
DJI,SSP2,2017,0.378915523,0.524663084
DJI,SSP2,2018,0.380505589,0.526214592
DJI,SSP2,2019,0.382081883,0.527752246
DJI,SSP2,2020,0.383644512,0.529276155
DJI,SSP2,2021,0.385276933,0.530904868
DJI,SSP2,2022,0.386896098,0.532520324
DJI,SSP2,2023,0.388502112,0.534122628
DJI,SSP2,2024,0.390095083,0.535711888
DJI,SSP2,2025,0.391675115,0.537288209
DJI,SSP2,2026,0.393862315,0.540078484
DJI,SSP2,2027,0.39603375,0.542851715
DJI,SSP2,2028,0.398189571,0.545608074
DJI,SSP2,2029,0.40032993,0.548347734
DJI,SSP2,2030,0.402454975,0.551070863
DJI,SSP2,2031,0.404635835,0.553532753
DJI,SSP2,2032,0.406794487,0.55596823
DJI,SSP2,2033,0.408931323,0.558377811
DJI,SSP2,2034,0.411046723,0.560761993
DJI,SSP2,2035,0.413141053,0.563121257
DJI,SSP2,2036,0.41544696,0.565786161
DJI,SSP2,2037,0.4177249,0.568416267
DJI,SSP2,2038,0.419975577,0.57101253
DJI,SSP2,2039,0.422199655,0.57357586
DJI,SSP2,2040,0.424397772,0.576107119
DJI,SSP2,2041,0.427007964,0.57957448
DJI,SSP2,2042,0.429585921,0.58300078
DJI,SSP2,2043,0.432132622,0.58638737
DJI,SSP2,2044,0.434648988,0.589735522
DJI,SSP2,2045,0.43713589,0.593046436
DJI,SSP2,2046,0.439532918,0.595888488
DJI,SSP2,2047,0.441894299,0.59868444
DJI,SSP2,2048,0.444221259,0.601435998
DJI,SSP2,2049,0.446514947,0.60414476
DJI,SSP2,2050,0.448776442,0.606812222
DJI,SSP2,2051,0.451431547,0.610389172
DJI,SSP2,2052,0.454048229,0.613915896
DJI,SSP2,2053,0.456627935,0.617394418
DJI,SSP2,2054,0.459172015,0.62082662
DJI,SSP2,2055,0.461681732,0.62421426
DJI,SSP2,2056,0.464093134,0.627120684
DJI,SSP2,2057,0.466463919,0.629973594
DJI,SSP2,2058,0.468795726,0.63277528
DJI,SSP2,2059,0.471090074,0.635527871
DJI,SSP2,2060,0.473348378,0.638233343
DJI,SSP2,2061,0.476012369,0.641865122
DJI,SSP2,2062,0.47863312,0.645439491
DJI,SSP2,2063,0.481212498,0.648959068
DJI,SSP2,2064,0.483752228,0.652426275
DJI,SSP2,2065,0.486253912,0.655843355
DJI,SSP2,2066,0.488909303,0.659482763
DJI,SSP2,2067,0.491519728,0.663062149
DJI,SSP2,2068,0.494087218,0.666584366
DJI,SSP2,2069,0.496613647,0.670052046
DJI,SSP2,2070,0.499100749,0.673467622
DJI,SSP2,2071,0.50172299,0.677078986
DJI,SSP2,2072,0.504299955,0.680629733
DJI,SSP2,2073,0.506833727,0.684122791
DJI,SSP2,2074,0.509326226,0.687560861
DJI,SSP2,2075,0.511779228,0.690946434
DJI,SSP2,2076,0.514106347,0.69381098
DJI,SSP2,2077,0.516388949,0.696615842
DJI,SSP2,2078,0.518629083,0.699363897
DJI,SSP2,2079,0.520828636,0.702057801
DJI,SSP2,2080,0.522989354,0.704700005
DJI,SSP2,2081,0.525504472,0.708195027
DJI,SSP2,2082,0.527976218,0.711631847
DJI,SSP2,2083,0.530406572,0.71501325
DJI,SSP2,2084,0.532797359,0.718341803
DJI,SSP2,2085,0.53515027,0.72161988
DJI,SSP2,2086,0.53760611,0.725047546
DJI,SSP2,2087,0.540019951,0.728418823
DJI,SSP2,2088,0.542393685,0.731736375
DJI,SSP2,2089,0.544729061,0.735002661
DJI,SSP2,2090,0.5470277,0.738219957
DJI,SSP2,2091,0.549414385,0.741565559
DJI,SSP2,2092,0.551761025,0.74485742
DJI,SSP2,2093,0.554069382,0.748098017
DJI,SSP2,2094,0.556341086,0.751289641
DJI,SSP2,2095,0.558577651,0.754434418
DJI,SSP2,2096,0.561125293,0.758370054
DJI,SSP2,2097,0.563635601,0.762255674
DJI,SSP2,2098,0.566110149,0.766093492
DJI,SSP2,2099,0.568550402,0.769885564
DJI,SSP3,2015,0.375693632,0.52151807
DJI,SSP3,2016,0.375448115,0.521113052
DJI,SSP3,2017,0.37519922,0.520703268
DJI,SSP3,2018,0.37494689,0.520288638
DJI,SSP3,2019,0.374691065,0.519869077
DJI,SSP3,2020,0.374431683,0.519444498
DJI,SSP3,2021,0.374036953,0.518827618
DJI,SSP3,2022,0.373635727,0.518201543
DJI,SSP3,2023,0.373227848,0.51756605
DJI,SSP3,2024,0.372813153,0.516920904
DJI,SSP3,2025,0.372391471,0.516265866
DJI,SSP3,2026,0.372214296,0.515958317
DJI,SSP3,2027,0.37203484,0.515647561
DJI,SSP3,2028,0.371853072,0.515333556
DJI,SSP3,2029,0.37166896,0.515016254
DJI,SSP3,2030,0.371482472,0.514695609
DJI,SSP3,2031,0.371541088,0.514723304
DJI,SSP3,2032,0.371599499,0.514750742
DJI,SSP3,2033,0.371657704,0.51477792
DJI,SSP3,2034,0.371715701,0.51480484
DJI,SSP3,2035,0.371773491,0.514831501
DJI,SSP3,2036,0.371948896,0.51502533
DJI,SSP3,2037,0.372124174,0.515219015
DJI,SSP3,2038,0.372299326,0.515412556
DJI,SSP3,2039,0.372474352,0.515605952
DJI,SSP3,2040,0.372649251,0.515799203
DJI,SSP3,2041,0.372874475,0.516064002
DJI,SSP3,2042,0.373099416,0.516328434
DJI,SSP3,2043,0.373324074,0.516592498
DJI,SSP3,2044,0.37354845,0.516856198
DJI,SSP3,2045,0.373772546,0.517119533
DJI,SSP3,2046,0.374016291,0.517410824
DJI,SSP3,2047,0.374259663,0.517701621
DJI,SSP3,2048,0.374502665,0.517991927
DJI,SSP3,2049,0.374745298,0.518281743
DJI,SSP3,2050,0.374987564,0.518571072
DJI,SSP3,2051,0.375251066,0.518890613
DJI,SSP3,2052,0.375514084,0.5192095
DJI,SSP3,2053,0.37577662,0.519527738
DJI,SSP3,2054,0.376038677,0.519845329
DJI,SSP3,2055,0.376300258,0.520162278
DJI,SSP3,2056,0.376594296,0.520525385
DJI,SSP3,2057,0.376887643,0.520887544
DJI,SSP3,2058,0.377180302,0.52124876
DJI,SSP3,2059,0.377472279,0.52160904
DJI,SSP3,2060,0.377763577,0.52196839
DJI,SSP3,2061,0.378104926,0.5223989
DJI,SSP3,2062,0.378445179,0.522827886
DJI,SSP3,2063,0.378784344,0.52325536
DJI,SSP3,2064,0.379122431,0.523681338
DJI,SSP3,2065,0.37945945,0.524105831
DJI,SSP3,2066,0.379827133,0.524573933
DJI,SSP3,2067,0.380193446,0.525040123
DJI,SSP3,2068,0.380558405,0.525504423
DJI,SSP3,2069,0.380922022,0.525966851
DJI,SSP3,2070,0.381284312,0.526427426
DJI,SSP3,2071,0.381653064,0.526897218
DJI,SSP3,2072,0.382020431,0.527365077
DJI,SSP3,2073,0.382386427,0.527831022
DJI,SSP3,2074,0.382751068,0.528295075
DJI,SSP3,2075,0.383114365,0.528757253
DJI,SSP3,2076,0.383481421,0.529224806
DJI,SSP3,2077,0.383847107,0.529690445
DJI,SSP3,2078,0.384211436,0.530154192
DJI,SSP3,2079,0.384574422,0.530616064
DJI,SSP3,2080,0.38493608,0.531076081
DJI,SSP3,2081,0.385300905,0.531540635
DJI,SSP3,2082,0.38566438,0.532003304
DJI,SSP3,2083,0.386026519,0.532464107
DJI,SSP3,2084,0.386387334,0.532923063
DJI,SSP3,2085,0.386746839,0.533380191
DJI,SSP3,2086,0.38713598,0.533879468
DJI,SSP3,2087,0.387523493,0.534376465
DJI,SSP3,2088,0.387909396,0.534871207
DJI,SSP3,2089,0.388293707,0.535363722
DJI,SSP3,2090,0.388676445,0.535854033
DJI,SSP3,2091,0.389067555,0.536356277
DJI,SSP3,2092,0.38945701,0.536856202
DJI,SSP3,2093,0.389844827,0.537353833
DJI,SSP3,2094,0.390231026,0.537849199
DJI,SSP3,2095,0.390615624,0.538342323
DJI,SSP3,2096,0.391027206,0.538873826
DJI,SSP3,2097,0.391436875,0.539402644
DJI,SSP3,2098,0.391844653,0.539928809
DJI,SSP3,2099,0.392250564,0.540452354
DJI,SSP4,2015,0.375693632,0.52151807
DJI,SSP4,2016,0.377023478,0.522688218
DJI,SSP4,2017,0.378336218,0.523839869
DJI,SSP4,2018,0.379631905,0.524973054
DJI,SSP4,2019,0.380910591,0.526087797
DJI,SSP4,2020,0.382172324,0.527184122
DJI,SSP4,2021,0.383373324,0.528199769
DJI,SSP4,2022,0.384556614,0.52919583
DJI,SSP4,2023,0.38572221,0.530172284
DJI,SSP4,2024,0.386870125,0.531129103
DJI,SSP4,2025,0.388000367,0.532066255
DJI,SSP4,2026,0.389443757,0.533453805
DJI,SSP4,2027,0.390874017,0.534828057
DJI,SSP4,2028,0.392291248,0.536189108
DJI,SSP4,2029,0.393695548,0.537537059
DJI,SSP4,2030,0.395087017,0.538872006
DJI,SSP4,2031,0.396784962,0.540647655
DJI,SSP4,2032,0.398469912,0.542409984
DJI,SSP4,2033,0.400141973,0.544159102
DJI,SSP4,2034,0.401801249,0.545895115
DJI,SSP4,2035,0.403447843,0.547618129
DJI,SSP4,2036,0.405278204,0.549607266
DJI,SSP4,2037,0.40709362,0.551580106
DJI,SSP4,2038,0.408894239,0.553536822
DJI,SSP4,2039,0.410680209,0.555477582
DJI,SSP4,2040,0.412451673,0.557402552
DJI,SSP4,2041,0.414331717,0.559486603
DJI,SSP4,2042,0.416195206,0.561551874
DJI,SSP4,2043,0.418042346,0.563598618
DJI,SSP4,2044,0.419873336,0.565627083
DJI,SSP4,2045,0.421688374,0.567637511
DJI,SSP4,2046,0.423575611,0.56975513
DJI,SSP4,2047,0.425445297,0.571852365
DJI,SSP4,2048,0.427297681,0.573929534
DJI,SSP4,2049,0.429133009,0.575986948
DJI,SSP4,2050,0.430951518,0.57802491
DJI,SSP4,2051,0.43308211,0.580856508
DJI,SSP4,2052,0.435194243,0.583666249
DJI,SSP4,2053,0.437288213,0.586454523
DJI,SSP4,2054,0.439364311,0.589221704
DJI,SSP4,2055,0.441422817,0.591968157
DJI,SSP4,2056,0.443313854,0.594135123
DJI,SSP4,2057,0.445185281,0.596278425
DJI,SSP4,2058,0.447037458,0.598398541
DJI,SSP4,2059,0.448870733,0.600495929
DJI,SSP4,2060,0.450685439,0.602571032
DJI,SSP4,2061,0.452584554,0.60477015
DJI,SSP4,2062,0.454462718,0.606943531
DJI,SSP4,2063,0.456320363,0.609091757
DJI,SSP4,2064,0.458157909,0.611215391
DJI,SSP4,2065,0.459975756,0.61331497
DJI,SSP4,2066,0.461850613,0.615499469
DJI,SSP4,2067,0.463704163,0.617657564
DJI,SSP4,2068,0.465536873,0.619789888
DJI,SSP4,2069,0.467349189,0.621897043
DJI,SSP4,2070,0.46914154,0.62397961
DJI,SSP4,2071,0.470961143,0.626104653
DJI,SSP4,2072,0.472760128,0.628204118
DJI,SSP4,2073,0.474538943,0.630278612
DJI,SSP4,2074,0.476298019,0.632328716
DJI,SSP4,2075,0.478037766,0.634354984
DJI,SSP4,2076,0.479800279,0.636417206
DJI,SSP4,2077,0.481542961,0.638454819
DJI,SSP4,2078,0.483266235,0.640468398
DJI,SSP4,2079,0.484970509,0.642458491
DJI,SSP4,2080,0.486656174,0.644425629
DJI,SSP4,2081,0.488363859,0.646427515
DJI,SSP4,2082,0.490052458,0.648405712
DJI,SSP4,2083,0.491722376,0.650360763
DJI,SSP4,2084,0.493373998,0.652293193
DJI,SSP4,2085,0.495007698,0.654203502
DJI,SSP4,2086,0.496935237,0.656880432
DJI,SSP4,2087,0.498843525,0.659533299
DJI,SSP4,2088,0.500732984,0.662162678
DJI,SSP4,2089,0.502604019,0.664769118
DJI,SSP4,2090,0.504457022,0.667353148
DJI,SSP4,2091,0.506094207,0.66928794
DJI,SSP4,2092,0.507712689,0.671199318
DJI,SSP4,2093,0.509312877,0.673087838
DJI,SSP4,2094,0.510895166,0.674954034
DJI,SSP4,2095,0.51245993,0.676798416
DJI,SSP4,2096,0.514071155,0.678711881
DJI,SSP4,2097,0.515663626,0.680601736
DJI,SSP4,2098,0.517237768,0.682468557
DJI,SSP4,2099,0.518793987,0.684312898
DJI,SSP5,2015,0.375693632,0.52151807
DJI,SSP5,2016,0.378680687,0.525081765
DJI,SSP5,2017,0.38163755,0.528614388
DJI,SSP5,2018,0.384564573,0.532116304
DJI,SSP5,2019,0.387462105,0.535587872
DJI,SSP5,2020,0.390330489,0.539029448
DJI,SSP5,2021,0.393541683,0.542969466
DJI,SSP5,2022,0.396716429,0.546868855
DJI,SSP5,2023,0.399855324,0.550728336
DJI,SSP5,2024,0.402958948,0.554548607
DJI,SSP5,2025,0.406027869,0.558330347
DJI,SSP5,2026,0.410009742,0.563765828
DJI,SSP5,2027,0.413928009,0.569121461
DJI,SSP5,2028,0.417785147,0.574400644
DJI,SSP5,2029,0.42158345,0.579606515
DJI,SSP5,2030,0.425325046,0.584741979
DJI,SSP5,2031,0.42962151,0.590675993
DJI,SSP5,2032,0.433826704,0.596490251
DJI,SSP5,2033,0.437945911,0.602192149
DJI,SSP5,2034,0.441983879,0.607788318
DJI,SSP5,2035,0.445944885,0.613284726
DJI,SSP5,2036,0.450144921,0.618784557
DJI,SSP5,2037,0.454233748,0.624135738
DJI,SSP5,2038,0.458219116,0.629349175
DJI,SSP5,2039,0.462107863,0.634434481
DJI,SSP5,2040,0.465906058,0.639400172
DJI,SSP5,2041,0.470637326,0.646392238
DJI,SSP5,2042,0.475245148,0.653217738
DJI,SSP5,2043,0.479738985,0.659890016
DJI,SSP5,2044,0.484127106,0.66642072
DJI,SSP5,2045,0.488416781,0.672820081
DJI,SSP5,2046,0.492869181,0.679113393
DJI,SSP5,2047,0.497192948,0.685232268
DJI,SSP5,2048,0.501398383,0.69119125
DJI,SSP5,2049,0.505494447,0.697002979
DJI,SSP5,2050,0.50948899,0.702678512
DJI,SSP5,2051,0.513851278,0.708884604
DJI,SSP5,2052,0.518085398,0.714916451
DJI,SSP5,2053,0.522201728,0.720788709
DJI,SSP5,2054,0.526209289,0.726514109
DJI,SSP5,2055,0.530115979,0.732103784
DJI,SSP5,2056,0.534351454,0.738168203
DJI,SSP5,2057,0.538463144,0.744064162
DJI,SSP5,2058,0.542460965,0.749805666
DJI,SSP5,2059,0.546353554,0.755404904
DJI,SSP5,2060,0.550148487,0.760872556
DJI,SSP5,2061,0.554233355,0.766759321
DJI,SSP5,2062,0.558201366,0.772487052
DJI,SSP5,2063,0.562061639,0.778068626
DJI,SSP5,2064,0.565822148,0.783515293
DJI,SSP5,2065,0.569489908,0.788836945
DJI,SSP5,2066,0.573628329,0.795179871
DJI,SSP5,2067,0.577660549,0.801378509
DJI,SSP5,2068,0.581594434,0.807443961
DJI,SSP5,2069,0.585436908,0.813385992
DJI,SSP5,2070,0.589194103,0.819213237
DJI,SSP5,2071,0.592845793,0.824551143
DJI,SSP5,2072,0.596405981,0.829765274
DJI,SSP5,2073,0.59988086,0.834864363
DJI,SSP5,2074,0.603275943,0.839856167
DJI,SSP5,2075,0.606596151,0.844747614
DJI,SSP5,2076,0.610002297,0.849767152
DJI,SSP5,2077,0.613331034,0.854682592
DJI,SSP5,2078,0.616587078,0.859500568
DJI,SSP5,2079,0.619774672,0.864227041
DJI,SSP5,2080,0.622897644,0.868867383
DJI,SSP5,2081,0.626256903,0.873849135
DJI,SSP5,2082,0.629537953,0.878725317
DJI,SSP5,2083,0.632745669,0.883502796
DJI,SSP5,2084,0.635884431,0.888187731
DJI,SSP5,2085,0.638958185,0.892785667
DJI,SSP5,2086,0.642178075,0.897596586
DJI,SSP5,2087,0.645325919,0.902310381
DJI,SSP5,2088,0.648406017,0.906933102
DJI,SSP5,2089,0.651422245,0.911470199
DJI,SSP5,2090,0.654378115,0.915926601
DJI,SSP5,2091,0.657663139,0.921201504
DJI,SSP5,2092,0.660884924,0.926391503
DJI,SSP5,2093,0.664046956,0.931501493
DJI,SSP5,2094,0.6671524,0.936535918
DJI,SSP5,2095,0.670204146,0.941498826
DJI,SSP5,2096,0.673105237,0.945906642
DJI,SSP5,2097,0.675949043,0.950237734
DJI,SSP5,2098,0.678738544,0.954496284
DJI,SSP5,2099,0.681476465,0.95868611
DNK,SSP1,2015,0.940451256,1
DNK,SSP1,2016,0.941374858,1
DNK,SSP1,2017,0.942298456,1
DNK,SSP1,2018,0.94322205,1
DNK,SSP1,2019,0.944145641,1
DNK,SSP1,2020,0.945069228,1
DNK,SSP1,2021,0.946417074,1
DNK,SSP1,2022,0.947763183,1
DNK,SSP1,2023,0.949107576,1
DNK,SSP1,2024,0.950450274,1
DNK,SSP1,2025,0.951791297,1
DNK,SSP1,2026,0.953039635,1
DNK,SSP1,2027,0.954283959,1
DNK,SSP1,2028,0.955524343,1
DNK,SSP1,2029,0.956760863,1
DNK,SSP1,2030,0.957993589,1
DNK,SSP1,2031,0.959164969,1
DNK,SSP1,2032,0.960330409,1
DNK,SSP1,2033,0.961490045,1
DNK,SSP1,2034,0.962644007,1
DNK,SSP1,2035,0.963792423,1
DNK,SSP1,2036,0.964924245,1
DNK,SSP1,2037,0.966049051,1
DNK,SSP1,2038,0.967167015,1
DNK,SSP1,2039,0.968278306,1
DNK,SSP1,2040,0.969383084,1
DNK,SSP1,2041,0.970692259,1
DNK,SSP1,2042,0.971993975,1
DNK,SSP1,2043,0.973288425,1
DNK,SSP1,2044,0.974575791,1
DNK,SSP1,2045,0.975856251,1
DNK,SSP1,2046,0.976828163,1
DNK,SSP1,2047,0.977792836,1
DNK,SSP1,2048,0.978750452,1
DNK,SSP1,2049,0.979701185,1
DNK,SSP1,2050,0.980645205,1
DNK,SSP1,2051,0.981609914,1
DNK,SSP1,2052,0.982567564,1
DNK,SSP1,2053,0.983518331,1
DNK,SSP1,2054,0.984462385,1
DNK,SSP1,2055,0.985399888,1
DNK,SSP1,2056,0.986438177,1
DNK,SSP1,2057,0.987469456,1
DNK,SSP1,2058,0.988493898,1
DNK,SSP1,2059,0.989511669,1
DNK,SSP1,2060,0.990522933,1
DNK,SSP1,2061,0.991414935,1
DNK,SSP1,2062,0.992299582,1
DNK,SSP1,2063,0.993177062,1
DNK,SSP1,2064,0.994047553,1
DNK,SSP1,2065,0.994911229,1
DNK,SSP1,2066,0.995816267,1
DNK,SSP1,2067,0.996713614,1
DNK,SSP1,2068,0.997603469,1
DNK,SSP1,2069,0.998486025,1
DNK,SSP1,2070,0.999361465,1
DNK,SSP1,2071,1,1
DNK,SSP1,2072,1,1
DNK,SSP1,2073,1,1
DNK,SSP1,2074,1,1
DNK,SSP1,2075,1,1
DNK,SSP1,2076,1,1
DNK,SSP1,2077,1,1
DNK,SSP1,2078,1,1
DNK,SSP1,2079,1,1
DNK,SSP1,2080,1,1
DNK,SSP1,2081,1,1
DNK,SSP1,2082,1,1
DNK,SSP1,2083,1,1
DNK,SSP1,2084,1,1
DNK,SSP1,2085,1,1
DNK,SSP1,2086,1,1
DNK,SSP1,2087,1,1
DNK,SSP1,2088,1,1
DNK,SSP1,2089,1,1
DNK,SSP1,2090,1,1
DNK,SSP1,2091,1,1
DNK,SSP1,2092,1,1
DNK,SSP1,2093,1,1
DNK,SSP1,2094,1,1
DNK,SSP1,2095,1,1
DNK,SSP1,2096,1,1
DNK,SSP1,2097,1,1
DNK,SSP1,2098,1,1
DNK,SSP1,2099,1,1
DNK,SSP2,2015,0.935897642,1
DNK,SSP2,2016,0.936980569,1
DNK,SSP2,2017,0.93806332,1
DNK,SSP2,2018,0.939145898,1
DNK,SSP2,2019,0.940228301,1
DNK,SSP2,2020,0.941310532,1
DNK,SSP2,2021,0.942330633,1
DNK,SSP2,2022,0.943349095,1
DNK,SSP2,2023,0.944365936,1
DNK,SSP2,2024,0.945381177,1
DNK,SSP2,2025,0.946394837,1
DNK,SSP2,2026,0.947347058,1
DNK,SSP2,2027,0.948296186,1
DNK,SSP2,2028,0.949242272,1
DNK,SSP2,2029,0.950185367,1
DNK,SSP2,2030,0.951125518,1
DNK,SSP2,2031,0.95230596,1
DNK,SSP2,2032,0.953482068,1
DNK,SSP2,2033,0.954653928,1
DNK,SSP2,2034,0.955821622,1
DNK,SSP2,2035,0.95698523,1
DNK,SSP2,2036,0.957877086,1
DNK,SSP2,2037,0.958763783,1
DNK,SSP2,2038,0.959645431,1
DNK,SSP2,2039,0.960522139,1
DNK,SSP2,2040,0.961394007,1
DNK,SSP2,2041,0.962135513,1
DNK,SSP2,2042,0.962871456,1
DNK,SSP2,2043,0.963601961,1
DNK,SSP2,2044,0.964327146,1
DNK,SSP2,2045,0.965047126,1
DNK,SSP2,2046,0.96594471,1
DNK,SSP2,2047,0.966836818,1
DNK,SSP2,2048,0.967723568,1
DNK,SSP2,2049,0.968605077,1
DNK,SSP2,2050,0.969481459,1
DNK,SSP2,2051,0.970042247,1
DNK,SSP2,2052,0.970597735,1
DNK,SSP2,2053,0.971148037,1
DNK,SSP2,2054,0.971693264,1
DNK,SSP2,2055,0.972233522,1
DNK,SSP2,2056,0.972863249,1
DNK,SSP2,2057,0.973487815,1
DNK,SSP2,2058,0.974107333,1
DNK,SSP2,2059,0.974721907,1
DNK,SSP2,2060,0.975331642,1
DNK,SSP2,2061,0.975888856,1
DNK,SSP2,2062,0.976440847,1
DNK,SSP2,2063,0.976987726,1
DNK,SSP2,2064,0.977529602,1
DNK,SSP2,2065,0.978066581,1
DNK,SSP2,2066,0.978784629,1
DNK,SSP2,2067,0.979497434,1
DNK,SSP2,2068,0.980205107,1
DNK,SSP2,2069,0.980907759,1
DNK,SSP2,2070,0.981605495,1
DNK,SSP2,2071,0.982162935,1
DNK,SSP2,2072,0.982715147,1
DNK,SSP2,2073,0.983262243,1
DNK,SSP2,2074,0.983804332,1
DNK,SSP2,2075,0.984341518,1
DNK,SSP2,2076,0.985057133,1
DNK,SSP2,2077,0.985767556,1
DNK,SSP2,2078,0.986472899,1
DNK,SSP2,2079,0.98717327,1
DNK,SSP2,2080,0.987868772,1
DNK,SSP2,2081,0.988666295,1
DNK,SSP2,2082,0.98945868,1
DNK,SSP2,2083,0.990246038,1
DNK,SSP2,2084,0.991028473,1
DNK,SSP2,2085,0.991806089,1
DNK,SSP2,2086,0.992356267,1
DNK,SSP2,2087,0.992901372,1
DNK,SSP2,2088,0.993441511,1
DNK,SSP2,2089,0.993976789,1
DNK,SSP2,2090,0.994507306,1
DNK,SSP2,2091,0.995218366,1
DNK,SSP2,2092,0.995924333,1
DNK,SSP2,2093,0.996625314,1
DNK,SSP2,2094,0.997321413,1
DNK,SSP2,2095,0.998012733,1
DNK,SSP2,2096,0.998563556,1
DNK,SSP2,2097,0.999109293,1
DNK,SSP2,2098,0.999650051,1
DNK,SSP2,2099,1,1
DNK,SSP3,2015,0.933365109,1
DNK,SSP3,2016,0.934296527,1
DNK,SSP3,2017,0.935227206,1
DNK,SSP3,2018,0.936157152,1
DNK,SSP3,2019,0.937086371,1
DNK,SSP3,2020,0.938014869,1
DNK,SSP3,2021,0.93871183,1
DNK,SSP3,2022,0.939407084,1
DNK,SSP3,2023,0.940100649,1
DNK,SSP3,2024,0.940792548,1
DNK,SSP3,2025,0.941482801,1
DNK,SSP3,2026,0.942394355,1
DNK,SSP3,2027,0.943303456,1
DNK,SSP3,2028,0.94421014,1
DNK,SSP3,2029,0.945114443,1
DNK,SSP3,2030,0.946016399,1
DNK,SSP3,2031,0.946714867,1
DNK,SSP3,2032,0.947410397,1
DNK,SSP3,2033,0.948103036,1
DNK,SSP3,2034,0.948792832,1
DNK,SSP3,2035,0.949479828,1
DNK,SSP3,2036,0.950368094,1
DNK,SSP3,2037,0.951252918,1
DNK,SSP3,2038,0.95213436,1
DNK,SSP3,2039,0.953012477,1
DNK,SSP3,2040,0.953887327,1
DNK,SSP3,2041,0.954388864,1
DNK,SSP3,2042,0.954886479,1
DNK,SSP3,2043,0.955380245,1
DNK,SSP3,2044,0.955870233,1
DNK,SSP3,2045,0.956356513,1
DNK,SSP3,2046,0.95687599,1
DNK,SSP3,2047,0.957391201,1
DNK,SSP3,2048,0.957902231,1
DNK,SSP3,2049,0.95840916,1
DNK,SSP3,2050,0.958912065,1
DNK,SSP3,2051,0.959445575,1
DNK,SSP3,2052,0.959974542,1
DNK,SSP3,2053,0.960499057,1
DNK,SSP3,2054,0.961019209,1
DNK,SSP3,2055,0.961535083,1
DNK,SSP3,2056,0.961989462,1
DNK,SSP3,2057,0.962439191,1
DNK,SSP3,2058,0.962884364,1
DNK,SSP3,2059,0.963325073,1
DNK,SSP3,2060,0.963761407,1
DNK,SSP3,2061,0.964216495,1
DNK,SSP3,2062,0.964666919,1
DNK,SSP3,2063,0.965112773,1
DNK,SSP3,2064,0.96555415,1
DNK,SSP3,2065,0.965991137,1
DNK,SSP3,2066,0.966362861,1
DNK,SSP3,2067,0.966729899,1
DNK,SSP3,2068,0.967092347,1
DNK,SSP3,2069,0.967450296,1
DNK,SSP3,2070,0.967803837,1
DNK,SSP3,2071,0.968262543,1
DNK,SSP3,2072,0.968716512,1
DNK,SSP3,2073,0.969165838,1
DNK,SSP3,2074,0.969610617,1
DNK,SSP3,2075,0.97005094,1
DNK,SSP3,2076,0.970757715,1
DNK,SSP3,2077,0.971459674,1
DNK,SSP3,2078,0.972156917,1
DNK,SSP3,2079,0.972849539,1
DNK,SSP3,2080,0.973537634,1
DNK,SSP3,2081,0.974002077,1
DNK,SSP3,2082,0.974461662,1
DNK,SSP3,2083,0.974916491,1
DNK,SSP3,2084,0.97536666,1
DNK,SSP3,2085,0.975812266,1
DNK,SSP3,2086,0.976275594,1
DNK,SSP3,2087,0.976734089,1
DNK,SSP3,2088,0.97718785,1
DNK,SSP3,2089,0.977636973,1
DNK,SSP3,2090,0.978081553,1
DNK,SSP3,2091,0.978539711,1
DNK,SSP3,2092,0.978993142,1
DNK,SSP3,2093,0.979441942,1
DNK,SSP3,2094,0.979886205,1
DNK,SSP3,2095,0.980326023,1
DNK,SSP3,2096,0.980779096,1
DNK,SSP3,2097,0.981227547,1
DNK,SSP3,2098,0.981671467,1
DNK,SSP3,2099,0.982110948,1
DNK,SSP4,2015,0.933365109,1
DNK,SSP4,2016,0.934058539,1
DNK,SSP4,2017,0.934751179,1
DNK,SSP4,2018,0.935443033,1
DNK,SSP4,2019,0.936134108,1
DNK,SSP4,2020,0.936824412,1
DNK,SSP4,2021,0.937549834,1
DNK,SSP4,2022,0.938273177,1
DNK,SSP4,2023,0.938994468,1
DNK,SSP4,2024,0.939713736,1
DNK,SSP4,2025,0.940431008,1
DNK,SSP4,2026,0.941378042,1
DNK,SSP4,2027,0.942322068,1
DNK,SSP4,2028,0.943263136,1
DNK,SSP4,2029,0.944201295,1
DNK,SSP4,2030,0.945136589,1
DNK,SSP4,2031,0.94578068,1
DNK,SSP4,2032,0.946421325,1
DNK,SSP4,2033,0.947058585,1
